role,generation,mean_fitness,size,optimal_genotype,interaction_values
prey,0,0.6186994905508592,400,[0. 0. 0.],"(0.0, 0.0)"
prey,1,0.6348564640811446,473,[0.00691228 0.02197327 0.02481614],"(0.0, 0.0)"
prey,2,0.6483544471186965,561,[0.01248895 0.05718101 0.0612342 ],"(0.0, 0.0)"
prey,3,0.6544291901182155,677,[0.06114727 0.09600427 0.07098057],"(0.0, 0.0)"
prey,4,0.6584698776708178,812,[0.09820457 0.10850654 0.0851267 ],"(0.0, 0.0)"
prey,5,0.6685460315352267,1011,[0.11604166 0.12879443 0.13271651],"(0.0, 0.0)"
prey,6,0.6783935459598821,1220,[0.12582314 0.1518392  0.17541076],"(0.0, 0.0)"
prey,7,0.6895013929785828,1501,[0.15308805 0.17832704 0.22151967],"(0.0, 0.0)"
prey,8,0.6964463710691992,1722,[0.18884041 0.22649891 0.25587939],"(0.0, 0.0)"
prey,9,0.6957941515487379,2011,[0.22323835 0.2572636  0.28678442],"(0.0, 0.0)"
prey,10,0.7046007345399372,2292,[0.24485895 0.30278624 0.33178798],"(0.0, 0.0)"
prey,11,0.7108249415778688,2613,[0.27531455 0.30468746 0.35225332],"(0.0, 0.0)"
prey,12,0.719844743372251,2931,[0.31794224 0.32012038 0.38477308],"(0.0, 0.0)"
prey,13,0.726089411937947,3164,[0.35772121 0.33921579 0.43183096],"(0.0, 0.0)"
prey,14,0.7300215742148676,3270,[0.3752759  0.34236065 0.45356311],"(0.0, 0.0)"
prey,15,0.7367202691027358,3498,[0.41136256 0.37369342 0.49500329],"(0.0, 0.0)"
prey,16,0.7366160760274392,3535,[0.41906828 0.41873886 0.53182352],"(0.0, 0.0)"
prey,17,0.7355937068105883,3690,[0.45934315 0.4200509  0.56614162],"(0.0, 0.0)"
prey,18,0.73373843092129,3754,[0.4912629  0.45980709 0.60546168],"(0.0, 0.0)"
prey,19,0.7343734043075364,3727,[0.49755819 0.46251918 0.64682035],"(0.0, 0.0)"
prey,20,0.7373718873215094,3685,[0.53887163 0.49648076 0.69012508],"(0.0, 0.0)"
prey,21,0.7284311656991243,3773,[0.58856069 0.51552977 0.73437648],"(0.0, 0.0)"
prey,22,0.7220561141646861,3728,[0.63810803 0.51602916 0.74586178],"(0.0, 0.0)"
prey,23,0.7198107713173897,3801,[0.65373835 0.54241866 0.74873767],"(0.0, 0.0)"
prey,24,0.7235790887981463,3691,[0.65933404 0.54619208 0.77747258],"(0.0, 0.0)"
prey,25,0.7261197025104318,3713,[0.70619074 0.58394126 0.78145035],"(0.0, 0.0)"
prey,26,0.7188446684990156,3799,[0.72532045 0.62427142 0.83023282],"(0.0, 0.0)"
prey,27,0.7100959137077709,3767,[0.77235142 0.64511422 0.87110582],"(0.0, 0.0)"
prey,28,0.7072836395261205,3652,[0.78240512 0.69322659 0.87132067],"(0.0, 0.0)"
prey,29,0.7070569739560966,3722,[0.80072133 0.73422253 0.87825135],"(0.0, 0.0)"
prey,30,0.7035923825800943,3630,[0.80754228 0.7483534  0.92810255],"(0.0, 0.0)"
prey,31,0.7020658816188108,3516,[0.83622889 0.76283214 0.93272947],"(0.0, 0.0)"
prey,32,0.7040599825166641,3508,[0.87032277 0.78159555 0.93495475],"(0.0, 0.0)"
prey,33,0.7051471361970589,3455,[0.89767251 0.80767191 0.96036932],"(0.0, 0.0)"
prey,34,0.6994094064119931,3498,[0.93218828 0.82793738 0.9620655 ],"(0.0, 0.0)"
prey,35,0.69983932935243,3433,[0.96830232 0.83192464 0.98573394],"(0.0, 0.0)"
prey,36,0.6988991516775891,3427,[0.99856379 0.87201187 1.        ],"(0.0, 0.0)"
prey,37,0.6967140014447389,3421,[0.9988691  0.92136728 1.        ],"(0.0, 0.0)"
prey,38,0.6964140988122124,3426,[1.         0.94491055 1.        ],"(0.0, 0.0)"
prey,39,0.7015515691634393,3379,[1.         0.96226634 1.        ],"(0.0, 0.0)"
prey,40,0.7084110567771598,3421,[1.         0.96639872 1.        ],"(0.0, 0.0)"
prey,41,0.7176303871701691,3366,[1. 1. 1.],"(0.0, 0.0)"
prey,42,0.7178733520042633,3496,[1. 1. 1.],"(0.0, 0.0)"
prey,43,0.7271480295224149,3512,[1. 1. 1.],"(0.0, 0.0)"
prey,44,0.7379156958140396,3719,[1. 1. 1.],"(0.0, 0.0)"
prey,45,0.7478820037379859,3805,[1. 1. 1.],"(0.0, 0.0)"
prey,46,0.7533717890886703,3980,[1. 1. 1.],"(0.0, 0.0)"
prey,47,0.76192417653268,3993,[1. 1. 1.],"(0.0, 0.0)"
prey,48,0.7697133724593789,4040,[1. 1. 1.],"(0.0, 0.0)"
prey,49,0.7758469725403848,4264,[1. 1. 1.],"(0.0, 0.0)"
prey,50,0.7809494723315716,4116,[1. 1. 1.],"(0.0, 0.0)"
prey,51,0.7840935469008691,4274,[1. 1. 1.],"(0.0, 0.0)"
prey,52,0.7894089071623724,4324,[1. 1. 1.],"(0.0, 0.0)"
prey,53,0.7919170705189015,4310,[1. 1. 1.],"(0.0, 0.0)"
prey,54,0.7967663173252002,4443,[1. 1. 1.],"(0.0, 0.0)"
prey,55,0.7993210986991202,4515,[1. 1. 1.],"(0.0, 0.0)"
prey,56,0.8041477103816524,4520,[1. 1. 1.],"(0.0, 0.0)"
prey,57,0.8104237281379125,4466,[1. 1. 1.],"(0.0, 0.0)"
prey,58,0.8151245748329343,4660,[1. 1. 1.],"(0.0, 0.0)"
prey,59,0.8165052212096929,4828,[1. 1. 1.],"(0.0, 0.0)"
prey,60,0.817622426726029,4879,[1. 1. 1.],"(0.0, 0.0)"
prey,61,0.8170779320690376,4937,[1. 1. 1.],"(0.0, 0.0)"
prey,62,0.8202570406129988,5000,[1. 1. 1.],"(0.0, 0.0)"
prey,63,0.8239025279108826,4842,[1. 1. 1.],"(0.0, 0.0)"
prey,64,0.8248775033393709,5099,[1. 1. 1.],"(0.0, 0.0)"
