role,generation,mean_fitness,size,optimal_genotype,fitness_coefficients
prey,0,2.2118345184127102e-06,400,[0. 0. 0.],"(0.1, 0.1)"
prey,1,0.0,0,[0.03353637 0.01347197 0.01387614],"(0.1, 0.1)"
prey,2,0.0,0,[0.06592237 0.01493694 0.04478129],"(0.1, 0.1)"
prey,3,0.0,0,[0.06999606 0.02460391 0.09231852],"(0.1, 0.1)"
prey,4,0.0,0,[0.07187438 0.06046298 0.11922326],"(0.1, 0.1)"
prey,5,0.0,0,[0.0802862  0.06995972 0.14225887],"(0.1, 0.1)"
prey,6,0.0,0,[0.11283479 0.11118557 0.16314429],"(0.1, 0.1)"
prey,7,0.0,0,[0.14264772 0.14667242 0.16351219],"(0.1, 0.1)"
prey,8,0.0,0,[0.18868626 0.19509338 0.19053982],"(0.1, 0.1)"
prey,9,0.0,0,[0.19193123 0.21837966 0.20255207],"(0.1, 0.1)"
prey,10,0.0,0,[0.20976975 0.22659318 0.22773804],"(0.1, 0.1)"
prey,11,0.0,0,[0.2565459  0.27220356 0.23820546],"(0.1, 0.1)"
prey,12,0.0,0,[0.30493913 0.31669538 0.2682322 ],"(0.1, 0.1)"
prey,13,0.0,0,[0.32791987 0.34812057 0.29609479],"(0.1, 0.1)"
prey,14,0.0,0,[0.33232698 0.36880385 0.33360283],"(0.1, 0.1)"
prey,15,0.0,0,[0.35723645 0.38528037 0.35563299],"(0.1, 0.1)"
prey,16,0.0,0,[0.367412   0.42894843 0.3586211 ],"(0.1, 0.1)"
prey,17,0.0,0,[0.39301643 0.47598294 0.36101017],"(0.1, 0.1)"
prey,18,0.0,0,[0.40297427 0.49722265 0.3802878 ],"(0.1, 0.1)"
prey,19,0.0,0,[0.4523928  0.52048652 0.38319969],"(0.1, 0.1)"
prey,20,0.0,0,[0.49977106 0.55882897 0.39661405],"(0.1, 0.1)"
prey,21,0.0,0,[0.54385283 0.58458858 0.43534668],"(0.1, 0.1)"
prey,22,0.0,0,[0.55015971 0.61106526 0.44878976],"(0.1, 0.1)"
prey,23,0.0,0,[0.57992355 0.63802495 0.49723049],"(0.1, 0.1)"
prey,24,0.0,0,[0.62197836 0.68786741 0.51874765],"(0.1, 0.1)"
prey,25,0.0,0,[0.65274981 0.70815313 0.52080177],"(0.1, 0.1)"
prey,26,0.0,0,[0.70018933 0.72155549 0.56137506],"(0.1, 0.1)"
prey,27,0.0,0,[0.74689098 0.75987306 0.59427256],"(0.1, 0.1)"
prey,28,0.0,0,[0.78258888 0.80610599 0.62012916],"(0.1, 0.1)"
prey,29,0.0,0,[0.81221355 0.83023064 0.65125792],"(0.1, 0.1)"
prey,30,0.0,0,[0.85973873 0.84941109 0.67247653],"(0.1, 0.1)"
prey,31,0.0,0,[0.88027955 0.86029608 0.7207776 ],"(0.1, 0.1)"
prey,32,0.0,0,[0.89136852 0.89931964 0.73083636],"(0.1, 0.1)"
prey,33,0.0,0,[0.89560683 0.93970093 0.76941003],"(0.1, 0.1)"
prey,34,0.0,0,[0.89822347 0.97884336 0.81168557],"(0.1, 0.1)"
prey,35,0.0,0,[0.94048997 1.         0.86072363],"(0.1, 0.1)"
prey,36,0.0,0,[0.98011696 1.         0.86405662],"(0.1, 0.1)"
prey,37,0.0,0,[0.9983853  1.         0.89178764],"(0.1, 0.1)"
prey,38,0.0,0,[1.         1.         0.92525341],"(0.1, 0.1)"
prey,39,0.0,0,[1.         1.         0.97361982],"(0.1, 0.1)"
prey,40,0.0,0,[1.         1.         0.98084164],"(0.1, 0.1)"
prey,41,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
prey,42,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
prey,43,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
prey,44,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
prey,45,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
prey,46,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
prey,47,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
prey,48,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
prey,49,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
prey,50,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
prey,51,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
prey,52,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
prey,53,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
prey,54,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
prey,55,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
prey,56,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
prey,57,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
prey,58,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
prey,59,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
prey,60,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
prey,61,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
prey,62,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
prey,63,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
prey,64,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
prey,65,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
prey,66,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
prey,67,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
prey,68,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
prey,69,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
prey,70,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
prey,71,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
prey,72,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
prey,73,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
prey,74,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
prey,75,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
prey,76,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
prey,77,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
prey,78,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
prey,79,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
prey,80,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
prey,81,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
prey,82,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
prey,83,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
prey,84,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
prey,85,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
prey,86,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
prey,87,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
prey,88,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
prey,89,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
prey,90,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
prey,91,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
prey,92,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
prey,93,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
prey,94,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
prey,95,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
prey,96,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
prey,97,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
prey,98,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
prey,99,0.0,0,[1. 1. 1.],"(0.1, 0.1)"
predator,0,2.676778589188527e-06,300,[0. 0. 0.],"(0.1, 0.1)"
predator,1,0.0,0,[0.04667066 0.03617673 0.02885933],"(0.1, 0.1)"
predator,2,0.0,0,[0.0721461  0.06346421 0.04683053],"(0.1, 0.1)"
predator,3,0.0,0,[0.09258108 0.08679837 0.04946601],"(0.1, 0.1)"
predator,4,0.0,0,[0.11801638 0.0989546  0.08670355],"(0.1, 0.1)"
predator,5,0.0,0,[0.13233037 0.11132775 0.11896543],"(0.1, 0.1)"
predator,6,0.0,0,[0.13598462 0.12501107 0.16796571],"(0.1, 0.1)"
predator,7,0.0,0,[0.16189491 0.1268875  0.19642722],"(0.1, 0.1)"
predator,8,0.0,0,[0.18480515 0.17413835 0.23010771],"(0.1, 0.1)"
predator,9,0.0,0,[0.20829537 0.19691163 0.25921495],"(0.1, 0.1)"
predator,10,0.0,0,[0.24980551 0.23011224 0.27613334],"(0.1, 0.1)"
predator,11,0.0,0,[0.25177639 0.26717768 0.31751386],"(0.1, 0.1)"
predator,12,0.0,0,[0.27827901 0.26856973 0.32984668],"(0.1, 0.1)"
predator,13,0.0,0,[0.31541081 0.28255808 0.35809431],"(0.1, 0.1)"
predator,14,0.0,0,[0.35008085 0.33209021 0.37198886],"(0.1, 0.1)"
predator,15,0.0,0,[0.39292836 0.36630067 0.41611092],"(0.1, 0.1)"
predator,16,0.0,0,[0.43735832 0.38275436 0.43184031],"(0.1, 0.1)"
predator,17,0.0,0,[0.45496987 0.42558296 0.45164303],"(0.1, 0.1)"
predator,18,0.0,0,[0.50074068 0.46367968 0.47689881],"(0.1, 0.1)"
predator,19,0.0,0,[0.5138544  0.4854832  0.48474394],"(0.1, 0.1)"
predator,20,0.0,0,[0.54339462 0.52155566 0.53180788],"(0.1, 0.1)"
predator,21,0.0,0,[0.57150186 0.54919085 0.53754498],"(0.1, 0.1)"
predator,22,0.0,0,[0.57255371 0.58533281 0.53916931],"(0.1, 0.1)"
